Risk Group,Cluster ID,Patient Count,Percentage,Avg Age,Avg Heart Rate,Avg BP,Avg Cholesterol,Male Ratio
Low Risk,0,117,39.4%,51.0,162.9,129.5,235.2,100.0%
Medium Risk,1,101,34.0%,58.2,130.0,135.8,252.8,83.2%
High Risk,2,79,26.6%,55.2,154.8,129.8,258.5,0.0%
